"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"1",1,29,0.907,"Toy Story",191796233,3e+07,161796233
"2",1,63,0.955,"Toy Story",191796233,3e+07,161796233
"3",1,64,0.98875,"Toy Story",191796233,3e+07,161796233
"4",1,186,0.9585,"Toy Story",191796233,3e+07,161796233
"5",1,203,0.9055,"Toy Story",191796233,3e+07,161796233
"6",1,204,0.9545,"Toy Story",191796233,3e+07,161796233
"7",1,244,0.999,"Toy Story",191796233,3e+07,161796233
"8",1,412,0.9335,"Toy Story",191796233,3e+07,161796233
"9",1,469,0.904,"Toy Story",191796233,3e+07,161796233
"10",1,536,0.92875,"Toy Story",191796233,3e+07,161796233
"11",1,588,0.9785,"Toy Story",191796233,3e+07,161796233
"12",1,589,0.9885,"Toy Story",191796233,3e+07,161796233
"13",1,785,0.96975,"Toy Story",191796233,3e+07,161796233
"14",1,786,0.9955,"Toy Story",191796233,3e+07,161796233
"15",1,971,0.917,"Toy Story",191796233,3e+07,161796233
"16",1,1036,0.9995,"Toy Story",191796233,3e+07,161796233
"17",2,29,0.978,"Jumanji",100475249,5e+07,50475249
"18",2,204,0.96875,"Jumanji",100475249,5e+07,50475249
"19",2,377,0.95675,"Jumanji",100475249,5e+07,50475249
"20",2,584,0.94175,"Jumanji",100475249,5e+07,50475249
"21",2,588,0.9475,"Jumanji",100475249,5e+07,50475249
"22",2,951,0.94,"Jumanji",100475249,5e+07,50475249
"23",3,451,0.96775,"Grumpier Old Men",69870000,2.5e+07,44870000
"24",3,901,0.97,"Grumpier Old Men",69870000,2.5e+07,44870000
"25",3,902,0.93775,"Grumpier Old Men",69870000,2.5e+07,44870000
"26",4,1116,0.97625,"Waiting to Exhale",67052156,1.6e+07,51052156
"27",5,383,0.90275,"Father of the Bride Part II",76594000,3e+07,46594000
"28",5,451,0.96925,"Father of the Bride Part II",76594000,3e+07,46594000
"29",5,808,0.904,"Father of the Bride Part II",76594000,3e+07,46594000
"30",5,901,0.9575,"Father of the Bride Part II",76594000,3e+07,46594000
"31",5,902,0.95625,"Father of the Bride Part II",76594000,3e+07,46594000
"32",6,19,0.9295,"Heat",2793214,1.7e+07,-14206786
"33",6,105,0.94275,"Heat",2793214,1.7e+07,-14206786
"34",6,268,0.98,"Heat",2793214,1.7e+07,-14206786
"35",6,465,0.9545,"Heat",2793214,1.7e+07,-14206786
"36",6,498,0.9665,"Heat",2793214,1.7e+07,-14206786
"37",6,536,0.918,"Heat",2793214,1.7e+07,-14206786
"38",7,849,0.982,"Sabrina",53672080,5.8e+07,-4327920
"39",7,863,0.9235,"Sabrina",53672080,5.8e+07,-4327920
"40",7,864,0.967,"Sabrina",53672080,5.8e+07,-4327920
"41",7,865,0.9535,"Sabrina",53672080,5.8e+07,-4327920
"42",8,22,0.94075,"Tom and Huck",23735802,0,23735802
"43",9,19,0.97775,"Sudden Death",20350171,3.5e+07,-14649829
"44",9,20,0.91025,"Sudden Death",20350171,3.5e+07,-14649829
"45",9,389,0.911,"Sudden Death",20350171,3.5e+07,-14649829
"46",9,447,0.97025,"Sudden Death",20350171,3.5e+07,-14649829
"47",9,525,0.90325,"Sudden Death",20350171,3.5e+07,-14649829
"48",9,609,0.96075,"Sudden Death",20350171,3.5e+07,-14649829
"49",10,1,0.9995,"GoldenEye",106600000,6e+07,46600000
"50",10,2,1,"GoldenEye",106600000,6e+07,46600000
